Altium Designer Pick and Place Locations
C:\Users\lawrencestanton\AppData\Local\Temp\Releases\Snapshot\1\Assembly\Panel_Pick Place\Pick and Place.csv

========================================================================================================================
File Design Information:

Date:       14/12/21
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"P6","CZM5,08-4E","TopLayer","SCREW_DOWN_5","46.7000","39.2500","270","Screw Down Terminal 5 Way 5.08mm Pitch"
"P3","A2541WV-2x5P","BottomLayer","Pin_Header_10_2_Vertical_Male","42.3800","13.8700","90","Pin Header 10 Way Double Row Vertical Angle"
"P2","A2541WV-2x5P","BottomLayer","Pin_Header_10_2_Vertical_Male","42.3800","64.6700","270","Pin Header 10 Way Double Row Vertical Angle"
"P1","MICRO 4P DIP","TopLayer","MICRO_4P_DIP","2.9750","38.0000","180","Micro USB Connector SMT with TH Mounts"
"L2","SWRB1207S-331MT","TopLayer","SWRB1207S","15.7000","31.0000","270","Inductor 330uH ±20% 0A95 640mR Moulded SMD 12.5x12.5x8.0mm"
"L1","SWRB1207S-331MT","TopLayer","SWRB1207S","15.7000","48.0000","90","Inductor 330uH ±20% 0A95 640mR Moulded SMD 12.5x12.5x8.0mm"
"F1","0468001.NRHF","TopLayer","Fuse_1206_(Littlefuse_468)_B","9.7000","39.2500","360","Fuse 1A 63VAC/VDC SMD Littlefuse"
"D5","SS34","TopLayer","DO-214AC","24.1000","25.3000","90","Schottky Barrier Diode 40V 3A0 550mV"
"D3","SS34","TopLayer","DO-214AC","25.7000","54.6000","360","Schottky Barrier Diode 40V 3A0 550mV"
"D2","SS34","TopLayer","DO-214AC","25.7000","51.3000","360","Schottky Barrier Diode 40V 3A0 550mV"
"C8","CL05B104KO5NNNC","TopLayer","0402_050_5_N","8.7000","59.0000","90","MLCC 100nF 0402 16V X7R ±10%"
"C19","0402CG3R3C500NT","TopLayer","0402_050","39.7000","28.0000","360","MLCC 3.3pF 0402 50V C0G ±0.25pF"
"C6","0402CG3R3C500NT","TopLayer","0402_050","31.4000","50.3000","180","MLCC 3.3pF 0402 50V C0G ±0.25pF"
"C20","CC0603KRX7R9BB104","TopLayer","0603","6.2000","12.6000","180","MLCC 100nF 50V 0603 X7R ±10%"
"C7","CC0603KRX7R9BB104","TopLayer","0603","8.2000","68.2500","180","MLCC 100nF 50V 0603 X7R ±10%"
"C16","CC0805KRX7R9BB104","TopLayer","0805","36.4500","27.4500","360","MLCC 100nF 50V 0805 X7R ±10%"
"C4","CC0805KRX7R9BB104","TopLayer","0805","31.1000","53.8000","180","MLCC 100nF 50V 0805 X7R ±10%"
"C15","CL21B105KBFNNNE","TopLayer","0805_125_F_N","36.4500","25.4500","360","MLCC 1uF 0805 50V X7R ±10%"
"C5","CL21B105KBFNNNE","TopLayer","0805_125_F_N","31.1000","51.8000","180","MLCC 1uF 0805 50V X7R ±10%"
"C17","CL05B104KO5NNNC","TopLayer","0402_050_5_N","19.2000","22.5000","90","MLCC 100nF 0402 16V X7R ±10%"
"C25","293D107X9016D2TE3","TopLayer","CASE_D","27.2000","31.0000","180","Tantalum Capacitor 100uF 16V ±20%"
"C24","293D107X9016D2TE3","TopLayer","CASE_D","27.2000","36.0000","180","Tantalum Capacitor 100uF 16V ±20%"
"C23","293D107X9016D2TE3","TopLayer","CASE_D","36.7000","36.0000","360","Tantalum Capacitor 100uF 16V ±20%"
"C18","CL10B102KB8NNNC","TopLayer","0603_080_8_N","9.2000","20.0000","270","MLCC 1nF 0603 50V X7R ±10%"
"C14","293D107X9016D2TE3","TopLayer","CASE_D","36.7000","42.0000","180","Tantalum Capacitor 100uF 16V ±20%"
"C13","293D107X9016D2TE3","TopLayer","CASE_D","36.7000","47.0000","180","Tantalum Capacitor 100uF 16V ±20%"
"C9","CL10B102KB8NNNC","TopLayer","0603_080_8_N","19.2000","58.5000","90","MLCC 1nF 0603 50V X7R ±10%"
"C3","RVT1A221M0605","TopLayer","CAPAE_6354","4.2000","59.5000","270","Aluminium Electrolytic Capacitor 220uF CAPAE 10V ±20%"
"C2","RVT1A221M0605","TopLayer","CAPAE_6354","4.2000","22.0000","90","Aluminium Electrolytic Capacitor 220uF CAPAE 10V ±20%"
"C12","293D107X9016D2TE3","TopLayer","CASE_D","27.2000","47.0000","360","Tantalum Capacitor 100uF 16V ±20%"
"C11","293D107X9016D2TE3","TopLayer","CASE_D","27.2000","42.0000","360","Tantalum Capacitor 100uF 16V ±20%"
"C1","CL21B103KBANNNC","TopLayer","0605_065_A_N","7.7000","34.5000","270","MLCC 10nF 0805 50V X7R ±10%"
"R39","0603WAF1002T5E","TopLayer","0603_(Uniroyal)_B","2.9000","81.7000","180","Resistor 10K 0603 ±1% Thick Film Uniroyal"
"P5","A2541WV-2x5P","BottomLayer","Pin_Header_10_2_Vertical_Male","42.3800","84.9500","90","Pin Header 10 Way Double Row Vertical Angle"
"P4","A2541WV-2x5P","BottomLayer","Pin_Header_10_2_Vertical_Male","42.3800","125.5900","270","Pin Header 10 Way Double Row Vertical Angle"
"DS3","19-217/GHC-YR1S2/3T","TopLayer","LED_0603","18.0000","75.0500","180","LED 0603 SMT Green"
"DS2","19-217/GHC-YR1S2/3T","TopLayer","LED_0603","18.1000","135.2000","180","LED 0603 SMT Green"
"DS1","19-217/GHC-YR1S2/3T","TopLayer","LED_0603","1.7000","96.0000","270","LED 0603 SMT Green"
"C22","293D107X9016D2TE3","TopLayer","CASE_D","36.7000","97.0000","360","Tantalum Capacitor 100uF 16V ±20%"
"C21","MLCC 10pF 0603 50V C0G","TopLayer","0603_080_8_N","5.1500","75.5000","360","MLCC 10pF 0603 C0G ±0.1pF"
"C10","MLCC 10pF 0603 50V C0G","TopLayer","0603_080_8_N","4.9500","135.0000","360","MLCC 10pF 0603 C0G ±0.1pF"
"R18","0603WAF1002T5E","TopLayer","0603","11.8000","134.4000","360","Resistor 10K 0603 ±1% Thick Film Uniroyal"
"F2","nSMD020-30V","TopLayer","FUSE3216X09N","19.9000","105.5000","360","Fuse SMD PTC Resettable 460mA 30VDC 1206"
"U6","LMV321IDBVR","TopLayer","FP-DBV0005A-IPC_B","14.4500","79.0000","180","OP AMP, 1MHZ, 1V/uS, SOT-23-5, FULL REEL; Bandwidth:1MHz; No. of Amplifiers:1; Slew Rate:1V/ s; Supply Voltage Range:2.7V to 5.5V; Amplifier Case Style:SOT-23; No. of Pins:5; Operating Temperature Min:-40 C; Packaging:Tape & Reel ;RoHS Compliant: Yes"
"U3","LMV321IDBVR","TopLayer","FP-DBV0005A-IPC_B","16.9000","129.2000","270","OP AMP, 1MHZ, 1V/uS, SOT-23-5, FULL REEL; Bandwidth:1MHz; No. of Amplifiers:1; Slew Rate:1V/ s; Supply Voltage Range:2.7V to 5.5V; Amplifier Case Style:SOT-23; No. of Pins:5; Operating Temperature Min:-40 C; Packaging:Tape & Reel ;RoHS Compliant: Yes"
"R32","0603WAF1003T5E","TopLayer","0603","18.2000","77.0000","360","Resistor 100K 0603 ±1% Thick Film Uniroyal"
"R28","0603WAF5602T5E","TopLayer","0603","18.2000","80.0000","360","Resistor 56K 0603 ±1% Thick Film Uniroyal"
"R27","0603WAF1003T5E","TopLayer","0603","18.2000","81.5000","360","Resistor 100K 0603 ±1% Thick Film Uniroyal"
"R25","0603WAF3302T5E","TopLayer","0603","18.2000","78.5000","180","Resistor 33K 0603 ±1% Thick Film Uniroyal"
"R24","0603WAF3302T5E","TopLayer","0603","14.7000","81.5000","360","Resistor 33K 0603 ±1% Thick Film Uniroyal"
"R17","0603WAF1003T5E","TopLayer","0603","19.4500","129.7000","270","Resistor 100K 0603 ±1% Thick Film Uniroyal"
"R12","0603WAF3302T5E","TopLayer","0603","17.8000","132.9000","90","Resistor 33K 0603 ±1% Thick Film Uniroyal"
"R7","0603WAF3302T5E","TopLayer","0603","14.4000","132.3000","270","Resistor 33K 0603 ±1% Thick Film Uniroyal"
"R6","0603WAF6802T5E","TopLayer","0603","19.3000","132.9000","270","Resistor 68K 0603 ±1% Thick Film Uniroyal"
"R1","0805W8F0000T5E","BottomLayer","0805","17.5500","105.5000","360","Jumper 0805 2A Uniroyal"
"R4","0603WAF1200T5E","TopLayer","0603","8.2000","118.5000","90","Lead Free Thick Film Chip Resistor 0603 ±1%"
