Altium Designer Pick and Place Locations
C:\Users\lawrencestanton\AppData\Local\Temp\Releases\Snapshot\1\Assembly JLCPCB SMT Assembley\Pick Place\Pick and Place.csv

========================================================================================================================
File Design Information:

Date:       09/04/21
Time:       22:28
Revision:   Not in VersionControl
Variant:    JLCPCB SMT Assembley
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D3","SS34","TopLayer","DO-214AC","34.5000","52.1000","0","Schottky Barrier Diode 40V 3A0 550mV"
"D2","SS34","TopLayer","DO-214AC","34.5000","48.8000","0","Schottky Barrier Diode 40V 3A0 550mV"
"C8","CL05B104KO5NNNC","TopLayer","0402_050_5_N","17.5000","56.5000","90","MLCC 100nF 0402 16V X7R ±10%"
"C19","0402CG3R3C500NT","TopLayer","0402_050","48.3000","26.4000","360","MLCC 3.3pF 0402 50V C0G ±0.25pF"
"C7","0402CG3R3C500NT","TopLayer","0402_050","40.2000","47.8000","180","MLCC 3.3pF 0402 50V C0G ±0.25pF"
"C20","CC0603KRX7R9BB104","TopLayer","0603","15.5000","9.5500","180","MLCC 100nF 50V 0603 X7R ±10%"
"C6","CC0603KRX7R9BB104","TopLayer","0603","17.0000","65.7500","180","MLCC 100nF 50V 0603 X7R ±10%"
"C15","CL21B105KBFNNNE","TopLayer","0805_125_F_N","48.4000","22.9000","360","MLCC 1uF 0805 50V X7R ±10%"
"C5","CL21B105KBFNNNE","TopLayer","0805_125_F_N","39.9000","49.3000","180","MLCC 1uF 0805 50V X7R ±10%"
"C17","CL05B104KO5NNNC","TopLayer","0402_050_5_N","28.0000","20.0000","90","MLCC 100nF 0402 16V X7R ±10%"
"C25","293D107X9016D2TE3","TopLayer","CASE_D","36.0000","29.5000","180","Tantalum Capacitor 100uF 16V ±20%"
"C24","293D107X9016D2TE3","TopLayer","CASE_D","36.0000","34.5000","180","Tantalum Capacitor 100uF 16V ±20%"
"C23","293D107X9016D2TE3","TopLayer","CASE_D","45.5000","34.5000","0","Tantalum Capacitor 100uF 16V ±20%"
"C22","293D107X9016D2TE3","TopLayer","CASE_D","45.5000","29.5000","0","Tantalum Capacitor 100uF 16V ±20%"
"C18","CL10A105KB8NNNC","TopLayer","0603_080_8_N","18.0000","17.5000","270","MLCC 1uF 0603 50V X5R ±10%"
"C14","293D107X9016D2TE3","TopLayer","CASE_D","45.5000","39.5000","180","Tantalum Capacitor 100uF 16V ±20%"
"C13","293D107X9016D2TE3","TopLayer","CASE_D","45.5000","44.5000","180","Tantalum Capacitor 100uF 16V ±20%"
"C9","CL10A105KB8NNNC","TopLayer","0603_080_8_N","28.0000","56.0000","90","MLCC 1uF 0603 50V X5R ±10%"
"C3","RVT1A221M0605","TopLayer","CAPAE_6354","13.0000","57.0000","270","Aluminium Electrolytic Capacitor 220uF CAPAE 10V ±20%"
"C2","RVT1A221M0605","TopLayer","CAPAE_6354","13.0000","19.5000","90","Aluminium Electrolytic Capacitor 220uF CAPAE 10V ±20%"
"C12","293D107X9016D2TE3","TopLayer","CASE_D","36.0000","44.5000","0","Tantalum Capacitor 100uF 16V ±20%"
"C11","293D107X9016D2TE3","TopLayer","CASE_D","36.0000","39.5000","0","Tantalum Capacitor 100uF 16V ±20%"
"C1","CL21B103KBANNNC","TopLayer","0605_065_A_N","16.5000","32.0000","270","MLCC 10nF 0805 50V X7R ±10%"
